date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:16	476873/476873	---M--	200	added ('OK')	image/jpeg	etag:%227c15f03d2859fa7b87b400250f88d7b2%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0be7043987174459acf7_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0be7043987174459acf7_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:04:16	321/321	---M--	200	added ('OK')	image/svg+xml	etag:%2221489aedd130ba0b5068045e4a392eea%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288d6dac8017382be26ca85_arrow.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288d6dac8017382be26ca85_arrow.svg	(from https://zuribuech.webflow.io/)
15:04:17	17813/17813	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2013:04:17%20GMT	https://zuribuech.webflow.io/sections/weiningen	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/weiningen.html	(from https://zuribuech.webflow.io/)
15:04:33	599305/599305	---M--	200	added ('OK')	image/jpeg	etag:%2276f0f21394de1a57e2ccfb0c6ad3c8c1%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0bf8c330f79b2cf496bb_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0bf8c330f79b2cf496bb_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:04:36	361901/361901	---M--	200	added ('OK')	image/jpeg	etag:%2223c7a0229a496ac8ca3c348c594d1961%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0bfbdbafed3632db4536_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0bfbdbafed3632db4536_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:04:37	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:04:37%20GMT	https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr.12.delayed	(from https://zuribuech.webflow.io/)
15:04:57	668247/668247	---M--	200	added ('OK')	image/jpeg	etag:%2231ff568f9d5560dfe3c7ae16acf6e0d2%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c0f187c2db8b711c607_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c0f187c2db8b711c607_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:01	468984/468984	---M--	200	added ('OK')	image/jpeg	etag:%2278efa21755140e733a45a7bc08786a0c%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c13043987342359ad5c_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c13043987342359ad5c_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:05:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:01%20GMT	https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse.15.delayed	(from https://zuribuech.webflow.io/)
15:05:05	440130/440130	---M--	200	added ('OK')	image/jpeg	etag:%2266476e3959b0b54482e79bf8ade30abb%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d5665cfb3e5fc149cc75_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d5665cfb3e5fc149cc75_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:20	715541/715541	---M--	200	added ('OK')	image/jpeg	etag:%228ac32ec0b7a1777ee8d42221d0aed965%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d56c2faf2f490d4eebb4_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d56c2faf2f490d4eebb4_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:05:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:21%20GMT	https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg.18.delayed	(from https://zuribuech.webflow.io/)
15:05:21	410542/410542	---M--	200	added ('OK')	image/jpeg	etag:%22d7b5ce4ec7bf6b17dfcd44c121eb8a52%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c2dea253e2f2d1e51b0_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c2dea253e2f2d1e51b0_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:23	188759/188759	---M--	200	added ('OK')	image/jpeg	etag:%22d9cc489e77d56c1594004df1daef3aa6%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c3269aae010167a9800_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c3269aae010167a9800_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:05:23	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:23%20GMT	https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick.1b.delayed	(from https://zuribuech.webflow.io/)
15:05:28	544927/544927	---M--	200	added ('OK')	image/jpeg	etag:%22106c1114442bffbea8259c9abc4067ee%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c4164c6713ce7c1055f_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c4164c6713ce7c1055f_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:29	253223/253223	---M--	200	added ('OK')	image/jpeg	etag:%226ecf581a30fcdf0a96117c217fff6db9%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c45f6007877df098e81_Bild_Klein_vorlage.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c45f6007877df098e81_Bild_Klein_vorlage.jpg	(from https://zuribuech.webflow.io/)
15:05:30	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:30%20GMT	https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower.1e.delayed	(from https://zuribuech.webflow.io/)
15:05:35	578400/578400	---M--	200	added ('OK')	image/jpeg	etag:%22257a5ece1fc4bbf5e1acc19418a4931a%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c5404a4435d81b22b6d_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c5404a4435d81b22b6d_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:38	271595/271595	---M--	200	added ('OK')	image/jpeg	etag:%227ab11ac9f02e0f3a9e8e750b76988ed7%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c58f0f07f13d716fbca_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c58f0f07f13d716fbca_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:05:38	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:38%20GMT	https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster.21.delayed	(from https://zuribuech.webflow.io/)
15:05:49	498640/498640	---M--	200	added ('OK')	image/jpeg	etag:%22d0852309cb9d6a23edaeeaee31ab261c%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c67b920483ec503c069_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c67b920483ec503c069_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:52	403518/403518	---M--	200	added ('OK')	image/jpeg	etag:%22afdf5b9f9d3e7e832af05e010636f85e%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c6bfa926ea5125bd524_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c6bfa926ea5125bd524_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:05:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:05:52%20GMT	https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof.24.delayed	(from https://zuribuech.webflow.io/)
15:05:56	492698/492698	---M--	200	added ('OK')	image/jpeg	etag:%22e0dcbfaf58a35535dce5d45933f98f3d%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d7cb181d593b4648698a_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d7cb181d593b4648698a_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:05:59	477532/477532	---M--	200	added ('OK')	image/jpeg	etag:%225b94389d5ab2c422df45595619d5c508%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d7cf7bd99724c89a77b1_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/6299d7cf7bd99724c89a77b1_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:06:00	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:06:00%20GMT	https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg.27.delayed	(from https://zuribuech.webflow.io/)
15:06:05	585245/585245	---M--	200	added ('OK')	image/jpeg	etag:%22c536df40b1f3ad7858d9d07cdce6f2a0%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c7fe98d5b68997fbc3c_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c7fe98d5b68997fbc3c_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
15:06:09	395428/395428	---M--	200	added ('OK')	image/jpeg	etag:%22ca65bbe80ec03968e3cac3105fbd58a3%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c834f71e382f288d053_Bild_Klein.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0c834f71e382f288d053_Bild_Klein.jpg	(from https://zuribuech.webflow.io/)
15:06:11	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6284d9ca87255a31517f32ec	/Users/samiraduddek/git/Diplomarbeit-Samira/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c80ab6.js	(from https://zuribuech.webflow.io/)
15:06:13	630500/630500	---M-Z	200	added ('OK')	text/javascript	etag:%222403d722b707b9095fb890e4ee81c180%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/js/webflow.00bc9a50c.js	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/js/webflow.00bc9a50c.js	(from https://zuribuech.webflow.io/)
15:06:13	13693/13693	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e3d-357d%22	https://cdnjs.cloudflare.com/ajax/libs/dragdealer/0.9.9/dragdealer.min.js	/Users/samiraduddek/git/Diplomarbeit-Samira/cdnjs.cloudflare.com/ajax/libs/dragdealer/0.9.9/dragdealer.min.js	(from https://zuribuech.webflow.io/)
15:06:14	167/167	---M--	200	added ('OK')	image/svg+xml	etag:%22589d534424c61fa6b1b7336b007891f0%22	https://d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:22	1150352/1150352	---M--	200	added ('OK')	image/png	etag:%22e878309697aa3ac085d3da5f2b7b4240%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628784a8631ab028d30c9b1f_Bildschirmfoto%202022-05-20%20um%2014.07.01.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628784a8631ab028d30c9b1f_Bildschirmfoto%202022-05-20%20um%2014.07.01.png	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:23	189982/189982	---M--	200	added ('OK')	image/png	etag:%22c126e956390ae068e030b7cc43f413e8%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288e782136f61513c999d36_Polyterasse_2.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288e782136f61513c999d36_Polyterasse_2.png	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:26	154676/154676	---M--	200	added ('OK')	application/x-font-otf	etag:%222717fcb9eeec2a1e5911c19c4de34d8c%22	https://uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6284d9ca87255a01777f3307_Nasir%20Udin%20-%20RestoraExtraLight.otf	/Users/samiraduddek/git/Diplomarbeit-Samira/uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6284d9ca87255a01777f3307_Nasir%20Udin%20-%20RestoraExtraLight.otf	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:26	25760/25760	---M--	200	added ('OK')	application/x-font-otf	etag:%223ded5622db20937e582d2caa8b8b8892%22	https://uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6286a250031b5b78ace1f48c_Gambarino-Regular.otf	/Users/samiraduddek/git/Diplomarbeit-Samira/uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6286a250031b5b78ace1f48c_Gambarino-Regular.otf	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:27	33268/33268	---M--	200	added ('OK')	application/x-font-otf	etag:%2248121e2cbdb3d98ed26561cade5587a3%22	https://uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb9366773e0f6b6940a9_Excon-Regular.otf	/Users/samiraduddek/git/Diplomarbeit-Samira/uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb9366773e0f6b6940a9_Excon-Regular.otf	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:28	33404/33404	---M--	200	added ('OK')	application/x-font-otf	etag:%220a567718903376ef1cca3e049c8edf26%22	https://uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb932cc6d540d42aba4a_Excon-Light.otf	/Users/samiraduddek/git/Diplomarbeit-Samira/uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb932cc6d540d42aba4a_Excon-Light.otf	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:29	33384/33384	---M--	200	added ('OK')	application/x-font-otf	etag:%22a5ca7ec3996867b86fe3237f05509998%22	https://uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb935549af411696be5a_Excon-Medium.otf	/Users/samiraduddek/git/Diplomarbeit-Samira/uploads-ssl.webflow.com/6284d9ca87255a31517f32ec/6288cb935549af411696be5a_Excon-Medium.otf	(from https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css)
15:06:30	742/742	---M--	200	added ('OK')	image/svg+xml	etag:%22c11fd583b4cfa2977807aa568d4f365b%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/62906ec34dd180b887d0b652_Marker_gru%cc%88n.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/62906ec34dd180b887d0b652_Marker_gru%cc%88n.svg	(from https://zuribuech.webflow.io/uber)
15:06:42	1836847/1836847	---M--	200	added ('OK')	image/png	etag:%22376122805001f5b0e4a1080f1bc5746f%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6297c4e06cef926b136e0915_Zu%cc%88rich_1.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6297c4e06cef926b136e0915_Zu%cc%88rich_1.png	(from https://zuribuech.webflow.io/uber)
15:06:54	1806337/1806337	---M--	200	added ('OK')	image/png	etag:%22fb28b6bcac53873f2b3417b13f82154f%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6297c4a91bf65f394b815a01_Zu%cc%88rich_2.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6297c4a91bf65f394b815a01_Zu%cc%88rich_2.png	(from https://zuribuech.webflow.io/uber)
15:06:58	403547/403547	---M--	200	added ('OK')	image/png	etag:%22c520e4fb86f861442911372cada702d0%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6299207a252a361954b0a711_Samira.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6299207a252a361954b0a711_Samira.png	(from https://zuribuech.webflow.io/uber)
15:07:10	1875223/1875223	---M--	200	added ('OK')	image/png	etag:%2273651b3d3056df91a9f6085e7b7dc5d1%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b49e3ec16c90945344580_Skyline_Gradient.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b49e3ec16c90945344580_Skyline_Gradient.png	(from https://zuribuech.webflow.io/uber)
15:07:11	2431/2431	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257e4fbb7b79af49230e844cede4f83a1%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5ee0ec63516ea5e9f_Logo_ZU%cc%88RIBUECH_weiss.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5ee0ec63516ea5e9f_Logo_ZU%cc%88RIBUECH_weiss.svg	(from https://zuribuech.webflow.io/uber)
15:07:11	984/984	---M--	200	added ('OK')	image/svg+xml	etag:%2223b2f619f96e709c3172c9b5c20a5946%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628bdad03376738cd80e27be_List_weiss.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628bdad03376738cd80e27be_List_weiss.svg	(from https://zuribuech.webflow.io/orte)
15:07:12	1824/1824	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b98068c2d32077b7c599e79fb82d5d15%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629df6cefd773312e961458e_Img_Zoom.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629df6cefd773312e961458e_Img_Zoom.svg	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:24	403547/403547	---M--	200	added ('OK')	image/png	etag:%22c520e4fb86f861442911372cada702d0%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629df4229f20ee6892da632b_Samira.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629df4229f20ee6892da632b_Samira.png	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:25	4752/4752	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229dc09add07de9245bf8525ebd02aff62%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6291dde43454658486c00619_Icon_Foto-upload.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6291dde43454658486c00619_Icon_Foto-upload.svg	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:26	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:26%20GMT	https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.3f.delayed	(from https://zuribuech.webflow.io/sections/weiningen)
